TS,O,H,L,C,VOL
1663731900.0,41282.6,41501.7,41256.0,41423.6,0.0
1663732800.0,41422.4,41435.5,41283.6,41292.9,0.0
1663733700.0,41291.4,41293.4,41222.9,41240.1,0.0
1663734600.0,41241.6,41270.9,41161.95,41263.8,0.0
1663735500.0,41258.6,41354.45,41232.15,41343.2,0.0
1663736400.0,41348.6,41413.0,41299.8,41328.9,0.0
1663737300.0,41327.1,41372.5,41311.45,41339.7,0.0
1663738200.0,41340.8,41342.45,41293.55,41321.3,0.0
1663739100.0,41320.6,41356.6,41267.45,41270.6,0.0
1663740000.0,41270.2,41286.2,41212.4,41220.8,0.0
1663740900.0,41219.1,41242.45,41046.0,41047.2,0.0
1663741800.0,41046.9,41073.8,40951.45,40998.1,0.0
1663742700.0,40999.6,41015.9,40889.15,40939.9,0.0
1663743600.0,40940.7,41061.1,40905.55,41058.2,0.0
1663744500.0,41057.0,41156.85,41042.25,41133.7,0.0
1663745400.0,41137.2,41153.0,41046.55,41056.6,0.0
1663746300.0,41062.3,41110.9,41051.9,41082.9,0.0
1663747200.0,41082.4,41230.35,41068.25,41195.4,0.0
1663748100.0,41196.1,41313.4,41196.15,41221.0,0.0
1663749000.0,41220.4,41330.9,41200.4,41295.6,0.0
1663749900.0,41299.0,41319.6,41184.75,41226.6,0.0
1663750800.0,41230.6,41285.9,41187.1,41259.5,0.0
1663751700.0,41257.9,41278.55,41209.45,41235.9,0.0
1663752600.0,41234.1,41264.55,41165.75,41206.4,0.0
1663753500.0,41205.1,41231.15,41161.95,41197.6,0.0
1663818300.0,40889.1,41122.85,40795.25,41082.4,0.0
1663819200.0,41088.8,41159.2,40983.4,40997.8,0.0
1663820100.0,41001.1,41051.6,40936.8,41009.9,0.0
1663821000.0,41010.4,41013.8,40851.3,40881.8,0.0
1663821900.0,40885.9,40885.85,40760.6,40762.3,0.0
1663822800.0,40761.0,40769.2,40681.7,40717.8,0.0
1663823700.0,40714.9,40812.4,40714.95,40768.9,0.0
1663824600.0,40774.2,40856.45,40712.9,40754.8,0.0
1663825500.0,40757.1,40759.1,40606.4,40614.5,0.0
1663826400.0,40615.3,40696.35,40601.55,40619.9,0.0
1663827300.0,40621.4,40666.4,40606.55,40663.7,0.0
1663828200.0,40664.8,40664.75,40511.9,40537.6,0.0
1663829100.0,40537.1,40598.85,40460.3,40481.1,0.0
1663830000.0,40484.1,40530.8,40413.75,40414.1,0.0
1663830900.0,40415.7,40521.65,40360.2,40466.3,0.0
1663831800.0,40461.1,40576.3,40455.0,40571.4,0.0
1663832700.0,40568.4,40682.15,40564.9,40661.1,0.0
1663833600.0,40658.9,40804.6,40655.85,40723.3,0.0
1663834500.0,40724.9,40897.75,40722.95,40854.2,0.0
1663835400.0,40855.4,40930.2,40836.85,40852.1,0.0
1663836300.0,40854.1,40914.05,40792.55,40808.8,0.0
1663837200.0,40804.6,40842.3,40758.7,40785.9,0.0
1663838100.0,40785.6,40839.3,40665.25,40715.3,0.0
1663839000.0,40716.0,40762.8,40566.65,40604.5,0.0
1663839900.0,40603.6,40656.2,40573.3,40637.3,0.0
