TS,O,H,L,C,VOL
1670816700.0,43455.9,43550.5,43378.8,43400.0,0.0
1670817600.0,43399.6,43638.8,43382.35,43633.1,0.0
1670818500.0,43632.4,43724.0,43596.0,43665.6,0.0
1670819400.0,43661.1,43763.6,43658.25,43688.6,0.0
1670820300.0,43690.1,43747.15,43652.75,43740.1,0.0
1670821200.0,43741.6,43767.05,43709.75,43725.1,0.0
1670822100.0,43725.1,43756.85,43696.9,43724.4,0.0
1670823000.0,43725.3,43738.25,43645.25,43724.6,0.0
1670823900.0,43726.2,43739.55,43681.7,43702.7,0.0
1670824800.0,43703.7,43721.7,43650.5,43667.6,0.0
1670825700.0,43669.6,43685.55,43634.75,43679.2,0.0
1670826600.0,43679.2,43748.45,43679.25,43720.4,0.0
1670827500.0,43720.1,43740.15,43700.45,43721.4,0.0
1670828400.0,43723.6,43735.7,43681.9,43722.1,0.0
1670829300.0,43724.1,43734.35,43679.9,43717.1,0.0
1670830200.0,43715.1,43750.4,43690.3,43714.4,0.0
1670831100.0,43718.6,43718.6,43601.85,43602.3,0.0
1670832000.0,43605.3,43653.65,43581.75,43637.0,0.0
1670832900.0,43636.6,43686.45,43627.9,43682.6,0.0
1670833800.0,43682.4,43704.15,43666.65,43684.8,0.0
1670834700.0,43685.4,43693.2,43598.45,43637.9,0.0
1670835600.0,43634.8,43669.05,43626.35,43661.1,0.0
1670836500.0,43660.6,43684.0,43620.55,43631.5,0.0
1670837400.0,43633.9,43733.6,43633.95,43713.6,0.0
1670838300.0,43711.9,43748.25,43665.8,43675.1,0.0
1670903100.0,43793.7,43889.25,43767.75,43865.7,0.0
1670904000.0,43866.4,43900.9,43804.1,43891.6,0.0
1670904900.0,43888.4,43896.85,43838.75,43864.9,0.0
1670905800.0,43865.9,43891.5,43860.7,43867.1,0.0
1670906700.0,43870.8,43941.7,43865.85,43931.9,0.0
1670907600.0,43932.4,43935.2,43881.95,43902.2,0.0
1670908500.0,43901.9,43933.15,43896.85,43923.8,0.0
1670909400.0,43922.2,43952.4,43911.85,43922.6,0.0
1670910300.0,43923.9,43963.0,43918.55,43959.2,0.0
1670911200.0,43963.3,43978.9,43937.35,43962.4,0.0
1670912100.0,43959.2,43973.9,43940.3,43960.7,0.0
1670913000.0,43963.6,43983.8,43949.85,43970.2,0.0
1670913900.0,43970.0,43970.0,43901.4,43914.1,0.0
1670914800.0,43913.8,43919.85,43887.9,43898.1,0.0
1670915700.0,43900.9,43905.3,43874.1,43901.0,0.0
1670916600.0,43902.2,43924.6,43878.7,43914.9,0.0
1670917500.0,43914.8,43930.95,43895.7,43925.6,0.0
1670918400.0,43926.3,43935.55,43880.85,43899.1,0.0
1670919300.0,43897.9,43930.6,43871.8,43930.6,0.0
1670920200.0,43931.2,43939.45,43860.25,43867.4,0.0
1670921100.0,43866.3,43896.95,43857.45,43888.9,0.0
1670922000.0,43887.4,43921.0,43853.65,43866.5,0.0
1670922900.0,43871.0,43905.05,43867.25,43893.8,0.0
1670923800.0,43892.5,43959.8,43888.25,43941.6,0.0
1670924700.0,43939.2,43973.75,43906.35,43921.9,0.0
1670989500.0,44078.6,44082.9,43990.75,44065.4,0.0
1670990400.0,44065.6,44099.15,44051.8,44070.0,0.0
1670991300.0,44072.9,44084.85,44022.8,44037.1,0.0
1670992200.0,44033.6,44037.35,43987.95,44029.0,0.0
1670993100.0,44028.9,44071.7,44017.65,44065.9,0.0
1670994000.0,44065.8,44093.2,44055.95,44082.6,0.0
1670994900.0,44079.9,44094.45,44056.0,44056.2,0.0
1670995800.0,44059.5,44105.5,44052.55,44096.1,0.0
1670996700.0,44095.4,44119.8,44084.45,44111.2,0.0
1670997600.0,44111.6,44127.1,44092.2,44112.4,0.0
1670998500.0,44112.1,44126.2,44093.65,44100.0,0.0
1670999400.0,44101.9,44142.0,44097.45,44134.2,0.0
1671000300.0,44136.8,44151.8,44120.4,44134.2,0.0
1671001200.0,44135.4,44138.35,44088.1,44121.8,0.0
1671002100.0,44118.6,44136.9,44085.1,44089.8,0.0
1671003000.0,44086.8,44111.95,44070.85,44105.6,0.0
1671003900.0,44105.1,44114.35,44084.75,44093.2,0.0
1671004800.0,44090.8,44110.15,44062.25,44098.9,0.0
1671005700.0,44099.4,44100.9,44042.15,44061.9,0.0
1671006600.0,44063.5,44096.45,44058.9,44060.1,0.0
1671007500.0,44063.0,44103.75,44057.95,44065.6,0.0
1671008400.0,44063.1,44084.15,44000.3,44015.6,0.0
1671009300.0,44013.8,44065.5,44012.45,44061.8,0.0
1671010200.0,44060.4,44091.55,44046.1,44050.1,0.0
1671011100.0,44048.7,44072.4,43995.05,44014.5,0.0
1671075900.0,43940.1,44109.95,43927.5,44038.85,0.0
1671076800.0,44035.65,44088.55,43992.65,44083.25,0.0
1671077700.0,44079.75,44120.6,44057.45,44085.15,0.0
1671078600.0,44086.4,44103.3,44011.4,44032.85,0.0
1671079500.0,44033.65,44090.5,44014.45,44065.3,0.0
1671080400.0,44062.15,44068.95,44035.0,44035.95,0.0
1671081300.0,44033.0,44061.65,44026.8,44039.2,0.0
